Date,Close,High,Low,Open,Volume,SMA_50,SMA_200,Trend,Crossover,Average_50,Median_50,DC_Upper_20,DC_Lower_20,DC_Mid_20,SMA_50_upper_2.0,SMA_50_lower_2.0,SMA_vs_Median_50_50,Median_Crossover_50_50,HL_range,Chaikin_Volatility_100,"('Close', '^GSPC')","('High', '^GSPC')","('Low', '^GSPC')","('Open', '^GSPC')","('Volume', '^GSPC')","('Close', '^GSPC').1","('High', '^GSPC').1","('Low', '^GSPC').1","('Open', '^GSPC').1","('Volume', '^GSPC').1"
2020-12-15,3694.919921875,3726.699951171875,3636.47998046875,3666.409912109375,24492610000.0,3204.40837890625,,Hold,False,3204.40837890625,3266.4500732421875,3726.699951171875,3209.449951171875,3468.074951171875,3268.4965464843754,3140.320211328125,-62.041694335937336,Below,90.219970703125,122.16152100110597,,,,,,,,,,
2020-12-22,3735.360107421875,3740.510009765625,3676.159912109375,3698.080078125,13251710000.0,3213.3529833984376,,Hold,False,3213.3529833984376,3266.4500732421875,3740.510009765625,3209.449951171875,3474.97998046875,3277.620043066406,3149.085923730469,-53.09708984374993,Below,64.35009765625,121.0167403408118,,,,,,,,,,
2020-12-29,3700.64990234375,3769.989990234375,3662.7099609375,3750.010009765625,14742180000.0,3220.7735791015625,,Hold,False,3220.7735791015625,3266.4500732421875,3769.989990234375,3209.449951171875,3489.719970703125,3285.189050683594,3156.358107519531,-45.67649414062498,Below,107.280029296875,120.74472626073384,,,,,,,,,,
2021-01-05,3799.610107421875,3826.68994140625,3695.070068359375,3698.02001953125,24992760000.0,3231.89318359375,,Hold,False,3231.89318359375,3287.8350830078125,3826.68994140625,3209.449951171875,3518.0699462890625,3296.531047265625,3167.255319921875,-55.94189941406239,Below,131.619873046875,120.96007570204357,,,,,,,,,,
2021-01-12,3768.25,3823.60009765625,3749.6201171875,3801.6201171875,20165760000.0,3242.27978515625,,Hold,False,3242.27978515625,3302.425048828125,3826.68994140625,3209.449951171875,3518.0699462890625,3307.125380859375,3177.434189453125,-60.145263671875,Below,73.97998046875,120.0297767865328,,,,,,,,,,
2021-01-19,3855.360107421875,3861.449951171875,3780.3701171875,3781.8798828125,26194120000.0,3252.345185546875,,Hold,False,3252.345185546875,3302.425048828125,3861.449951171875,3209.449951171875,3535.449951171875,3317.3920892578126,3187.298281835938,-50.0798632812498,Below,81.079833984375,119.25849079045048,,,,,,,,,,
2021-01-26,3773.860107421875,3870.89990234375,3694.1201171875,3862.9599609375,35186390000.0,3260.219189453125,,Hold,False,3260.219189453125,3302.425048828125,3870.89990234375,3209.449951171875,3540.1749267578125,3325.4235732421876,3195.014805664063,-42.20585937499982,Below,176.77978515625,120.39752632244651,,,,,,,,,,
2021-02-02,3915.590087890625,3915.77001953125,3791.840087890625,3791.840087890625,24786030000.0,3274.013193359375,,Hold,False,3274.013193359375,3330.9200439453125,3915.77001953125,3209.449951171875,3562.6099853515625,3339.4934572265624,3208.532929492187,-56.90685058593772,Below,123.929931640625,120.46747494260846,,,,,,,,,,
2021-02-09,3934.830078125,3937.22998046875,3884.93994140625,3910.489990234375,18131410000.0,3290.9051953125,,Hold,False,3290.9051953125,3356.0350341796875,3937.22998046875,3233.93994140625,3585.5849609375,3356.72329921875,3225.08709140625,-65.12983886718757,Below,52.2900390625,119.11742670735879,,,,,,,,,,
2021-02-16,3876.5,3950.429931640625,3874.7099609375,3939.610107421875,25345710000.0,3313.503994140625,,Hold,False,3313.503994140625,3371.22998046875,3950.429931640625,3233.93994140625,3592.1849365234375,3379.7740740234376,3247.233914257812,-57.725986328125146,Below,75.719970703125,118.25807114291851,,,,,,,,,,
2021-02-23,3901.820068359375,3928.64990234375,3789.5400390625,3857.070068359375,30497760000.0,3343.8177978515623,,Hold,False,3343.8177978515623,3382.7650146484375,3950.429931640625,3233.93994140625,3592.1849365234375,3410.6941538085935,3276.941441894531,-38.94721679687518,Below,139.10986328125,118.67097791793496,,,,,,,,,,
2021-03-02,3821.35009765625,3906.409912109375,3723.340087890625,3903.639892578125,31627850000.0,3375.4968017578126,,Hold,False,3375.4968017578126,3392.2550048828125,3950.429931640625,3233.93994140625,3592.1849365234375,3443.006737792969,3307.986865722656,-16.75820312499991,Below,183.06982421875,119.94620259715903,,,,,,,,,,
2021-03-09,3968.93994140625,3970.080078125,3851.929931640625,3851.929931640625,26050200000.0,3402.3426025390627,,Hold,False,3402.3426025390627,3404.7850341796875,3970.080078125,3233.93994140625,3602.010009765625,3470.389454589844,3334.2957504882816,-2.442431640624818,Below,118.150146484375,119.91063712957914,,,,,,,,,,
2021-03-16,3940.590087890625,3983.8701171875,3886.75,3973.590087890625,26367010000.0,3427.8808056640623,,Hold,False,3427.8808056640623,3417.760009765625,3983.8701171875,3336.25,3660.06005859375,3496.4384217773436,3359.323189550781,10.120795898437336,Above,97.1201171875,119.4593397049835,,,,,,,,,,
2021-03-23,3971.090087890625,3981.830078125,3853.5,3937.60009765625,24511710000.0,3452.070009765625,,Hold,False,3452.070009765625,3426.93994140625,3983.8701171875,3511.909912109375,3747.8900146484375,3521.1114099609376,3383.0286095703123,25.130068359374945,Above,128.330078125,119.63499789151848,,,,,,,,,,
2021-03-30,4077.909912109375,4083.419921875,3944.35009765625,3963.340087890625,16866720000.0,3477.165009765625,,Hold,False,3477.165009765625,3429.1199951171875,4083.419921875,3543.840087890625,3813.6300048828125,3546.7083099609376,3407.6217095703128,48.0450146484377,Above,139.06982421875,120.01984593760227,,,,,,,,,,
2021-04-06,4127.990234375,4131.759765625,4068.139892578125,4075.570068359375,19338470000.0,3502.15521484375,,Hold,False,3502.15521484375,3465.7950439453125,4131.759765625,3594.389892578125,3863.0748291015625,3572.198319140625,3432.112110546875,36.360170898437445,Above,63.619873046875,118.90301479125124,,,,,,,,,,
2021-04-13,4163.259765625,4191.31005859375,4120.8701171875,4130.10009765625,19727600000.0,3528.5656103515626,,Hold,False,3528.5656103515626,3517.2650146484375,4191.31005859375,3633.39990234375,3912.35498046875,3599.136922558594,3457.994298144531,11.300595703125055,Above,70.43994140625,117.94334997174626,,,,,,,,,,
2021-04-20,4187.6201171875,4194.18994140625,4118.3798828125,4159.18017578125,19793240000.0,3553.7142138671875,,Hold,False,3553.7142138671875,3542.3599853515625,4194.18994140625,3633.39990234375,3913.794921875,3624.7884981445313,3482.6399295898436,11.354228515624982,Above,75.81005859375,117.10902737020177,,,,,,,,,,
2021-04-27,4192.66015625,4218.77978515625,4174.85009765625,4188.25,20167840000.0,3578.48921875,,Hold,False,3578.48921875,3564.0450439453125,4218.77978515625,3636.47998046875,3927.6298828125,3650.059003125,3506.919434375,14.444174804687464,Above,43.9296875,115.65993153118787,,,,,,,,,,
2021-05-04,4188.43017578125,4238.0400390625,4128.58984375,4179.0400390625,21771160000.0,3603.1488232421875,,Hold,False,3603.1488232421875,3599.6099853515625,4238.0400390625,3662.7099609375,3950.375,3675.2117997070313,3531.0858467773437,3.538837890625018,Above,109.4501953125,115.53696645755048,,,,,,,,,,
2021-05-11,4163.2900390625,4183.1298828125,4056.8798828125,4150.33984375,22517250000.0,3625.3000244140626,,Hold,False,3625.3000244140626,3624.2698974609375,4238.0400390625,3662.7099609375,3950.375,3697.806024902344,3552.7940239257814,1.030126953125091,Above,126.25,115.74910573561878,,,,,,,,,,
2021-05-18,4197.0498046875,4209.52001953125,4061.409912109375,4165.93994140625,20304530000.0,3644.59322265625,,Hold,False,3644.59322265625,3637.199951171875,4238.0400390625,3694.1201171875,3966.080078125,3717.485087109375,3571.701358203125,7.393271484374964,Above,148.110107421875,116.3899176501981,,,,,,,,,,
2021-05-25,4204.10986328125,4218.35986328125,4182.52001953125,4205.93994140625,19658700000.0,3667.3436181640627,,Hold,False,3667.3436181640627,3669.7249755859375,4238.0400390625,3694.1201171875,3966.080078125,3740.690490527344,3593.9967458007814,-2.3813574218747817,Below,35.83984375,114.79486668187734,,,,,,,,,,
2021-06-01,4226.52001953125,4234.1201171875,4167.93017578125,4216.52001953125,25113020000.0,3689.51681640625,,Hold,False,3689.51681640625,3693.43994140625,4238.0400390625,3694.1201171875,3966.080078125,3763.3071527343754,3615.726480078125,-3.9231249999998,Below,66.18994140625,113.83239291404314,,,,,,,,,,
2021-06-08,4255.14990234375,4255.58984375,4208.41015625,4233.81005859375,21747300000.0,3713.5550146484375,,Hold,False,3713.5550146484375,3697.784912109375,4255.58984375,3694.1201171875,3974.85498046875,3787.826114941406,3639.283914355469,15.770102539062464,Above,47.1796875,112.51253736128982,,,,,,,,,,
2021-06-15,4224.7900390625,4257.16015625,4164.39990234375,4255.27978515625,24845930000.0,3734.456416015625,,Hold,False,3734.456416015625,3718.0050048828125,4257.16015625,3723.340087890625,3990.2501220703125,3809.1455443359378,3659.7672876953125,16.45141113281261,Above,92.76025390625,112.12140303544744,,,,,,,,,,
2021-06-22,4290.60986328125,4292.14013671875,4217.27001953125,4224.60986328125,22864740000.0,3757.1642138671873,,Hold,False,3757.1642138671873,3751.8050537109375,4292.14013671875,3723.340087890625,4007.7401123046875,3832.307498144531,3682.0209295898435,5.3591601562498,Above,74.8701171875,111.38375381073561,,,,,,,,,,
2021-06-29,4352.33984375,4355.43017578125,4287.0400390625,4293.2099609375,14987260000.0,3779.174208984375,,Hold,False,3779.174208984375,3771.0550537109375,4355.43017578125,3723.340087890625,4039.3851318359375,3854.757693164063,3703.5907248046874,8.119155273437627,Above,68.39013671875,110.53239505643886,,,,,,,,,,
2021-07-06,4384.6298828125,4386.68017578125,4289.3701171875,4356.4599609375,19610030000.0,3802.0786083984376,,Hold,False,3802.0786083984376,3786.735107421875,4386.68017578125,3723.340087890625,4055.0101318359375,3878.1201805664064,3726.037036230469,15.34350097656261,Above,97.31005859375,110.27056661163314,,,,,,,,,,
2021-07-13,4258.490234375,4393.68017578125,4233.1298828125,4381.06982421875,20750390000.0,3821.3562109375,,Hold,False,3821.3562109375,3810.4801025390625,4393.68017578125,3723.340087890625,4058.5101318359375,3897.78333515625,3744.9290867187497,10.876108398437282,Above,160.55029296875,111.26620475731862,,,,,,,,,,
2021-07-20,4422.2998046875,4422.72998046875,4262.0498046875,4265.10986328125,20422550000.0,3842.5928076171876,,Hold,False,3842.5928076171876,3838.3551025390625,4422.72998046875,3851.929931640625,4137.3299560546875,3919.4446637695314,3765.740951464844,4.2377050781251455,Above,160.68017578125,112.24469923304004,,,,,,,,,,
2021-07-27,4387.16015625,4429.97021484375,4372.509765625,4416.3798828125,20182670000.0,3862.6962109375,,Hold,False,3862.6962109375,3865.9300537109375,4429.97021484375,3853.5,4141.735107421875,3939.95013515625,3785.44228671875,-3.2338427734375728,Below,57.46044921875,111.1598625990937,,,,,,,,,,
2021-08-03,4432.35009765625,4440.81982421875,4373.0,4392.740234375,18896510000.0,3882.7176123046875,,Hold,False,3882.7176123046875,3889.1600341796875,4440.81982421875,3853.5,4147.159912109375,3960.3719645507813,3805.0632600585936,-6.442421875000036,Below,67.81982421875,110.30164401730471,,,,,,,,,,
2021-08-10,4479.7099609375,4480.259765625,4430.02978515625,4435.7900390625,17181590000.0,3902.3056103515623,,Hold,False,3902.3056103515623,3908.705078125,4480.259765625,3944.35009765625,4212.304931640625,3980.351722558594,3824.259498144531,-6.399467773437664,Below,50.22998046875,109.11210612525412,,,,,,,,,,
2021-08-17,4479.52978515625,4489.8798828125,4367.72998046875,4462.1201171875,19220100000.0,3923.3570068359377,,Hold,False,3923.3570068359377,3925.2100830078125,4489.8798828125,4056.8798828125,4273.3798828125,4001.8241469726563,3844.889866699219,-1.853076171874818,Below,122.14990234375,109.37028030779858,,,,,,,,,,
2021-08-24,4528.7900390625,4537.35986328125,4468.990234375,4484.39990234375,17187760000.0,3946.2620068359374,,Hold,False,3946.2620068359374,3937.7100830078125,4537.35986328125,4056.8798828125,4297.119873046875,4025.1872469726563,3867.3367666992185,8.551923828124927,Above,68.36962890625,108.5583862206392,,,,,,,,,,
2021-08-31,4535.43017578125,4545.85009765625,4515.7998046875,4529.75,15301570000.0,3971.3494091796874,,Hold,False,3971.3494091796874,3954.7650146484375,4545.85009765625,4056.8798828125,4301.364990234375,4050.7763973632814,3891.9224209960935,16.584394531249927,Above,30.05029296875,107.003770512681,,,,,,,,,,
2021-09-07,4468.72998046875,4535.3798828125,4445.7001953125,4535.3798828125,18846630000.0,3993.6920068359377,,Hold,False,3993.6920068359377,3970.0150146484375,4545.85009765625,4056.8798828125,4301.364990234375,4073.5658469726563,3913.818166699219,23.67699218750022,Above,89.6796875,106.66071936391505,,,,,,,,,,
2021-09-14,4357.72998046875,4486.8701171875,4305.91015625,4479.330078125,23874640000.0,4012.6746044921874,,Hold,False,4012.6746044921874,4024.5,4545.85009765625,4056.8798828125,4301.364990234375,4092.9280965820312,3932.4211124023436,-11.825395507812573,Below,180.9599609375,108.13199147428307,,,,,,,,,,
2021-09-21,4443.10986328125,4465.39990234375,4347.9599609375,4374.4501953125,19219380000.0,4030.85240234375,,Hold,False,4030.85240234375,4102.9500732421875,4545.85009765625,4056.8798828125,4301.364990234375,4111.469450390625,3950.235354296875,-72.09767089843763,Below,117.43994140625,108.31630731452005,,,,,,,,,,
2021-09-28,4300.4599609375,4419.5400390625,4278.93994140625,4419.5400390625,20895590000.0,4048.323203125,,Hold,False,4048.323203125,4145.625,4545.85009765625,4061.409912109375,4303.6300048828125,4129.2896671875,3967.3567390625,-97.30179687500004,Below,140.60009765625,108.955590291584,,,,,,,,,,
2021-10-05,4361.18994140625,4429.97021484375,4290.490234375,4309.8701171875,18318390000.0,4067.5276025390626,,Hold,False,4067.5276025390626,4163.27490234375,4545.85009765625,4164.39990234375,4355.125,4148.878154589844,3986.177050488281,-95.74729980468737,Below,139.47998046875,109.56003366142888,,,,,,,,,,
2021-10-12,4486.4599609375,4488.75,4329.919921875,4368.31005859375,18258190000.0,4091.052001953125,,Hold,False,4091.052001953125,4175.455078125,4545.85009765625,4164.39990234375,4355.125,4172.873041992188,4009.2309619140624,-84.403076171875,Below,158.830078125,110.53567810625206,,,,,,,,,,
2021-10-19,4566.47998046875,4572.6201171875,4496.41015625,4497.33984375,18609840000.0,4111.3716015625,,Hold,False,4111.3716015625,4188.025146484375,4572.6201171875,4164.39990234375,4368.510009765625,4193.5990335937495,4029.1441695312496,-76.65354492187544,Below,76.2099609375,109.8559609345936,,,,,,,,,,
2021-10-26,4613.669921875,4620.33984375,4551.66015625,4578.68994140625,20720480000.0,4131.106801757813,,Hold,False,4131.106801757813,4190.545166015625,4620.33984375,4164.39990234375,4392.369873046875,4213.728937792969,4048.4846657226562,-59.43836425781228,Below,68.6796875,109.04058918341352,,,,,,,,,,
2021-11-02,4701.7001953125,4718.5,4613.33984375,4613.33984375,21494100000.0,4153.58900390625,,Hold,False,4153.58900390625,4194.85498046875,4718.5,4217.27001953125,4467.885009765625,4236.660783984375,4070.5172238281248,-41.26597656250033,Below,105.16015625,108.96374892730631,,,,,,,,,,
2021-11-09,4682.7998046875,4708.52978515625,4630.85986328125,4707.25,19764680000.0,4174.81240234375,,Hold,False,4174.81240234375,4200.579833984375,4718.5,4233.1298828125,4475.81494140625,4258.308650390625,4091.316154296875,-25.767431640624636,Below,77.669921875,108.34406918369629,,,,,,,,,,
2021-11-16,4682.93994140625,4743.830078125,4672.77978515625,4679.419921875,20862400000.0,4194.632001953125,,Hold,False,4194.632001953125,4214.449951171875,4743.830078125,4233.1298828125,4488.47998046875,4278.524641992188,4110.739361914062,-19.817949218750073,Below,71.05029296875,107.60557856557854,,,,,,,,,,
2021-11-23,4655.27001953125,4702.8701171875,4585.43017578125,4678.47998046875,15550130000.0,4214.787602539062,,Hold,False,4214.787602539062,4225.655029296875,4743.830078125,4233.1298828125,4488.47998046875,4299.083354589844,4130.491850488281,-10.86742675781261,Below,117.43994140625,107.80031842380966,,,,,,,,,,
2021-11-30,4591.669921875,4652.93994140625,4495.1201171875,4640.25,27080770000.0,4232.722602539063,,Hold,False,4232.722602539063,4240.8349609375,4743.830078125,4262.0498046875,4502.93994140625,4317.377054589844,4148.068150488281,-8.112358398437209,Below,157.81982421875,108.79080368707581,,,,,,,,,,
2021-12-07,4668.97021484375,4713.56982421875,4631.97021484375,4631.97021484375,20898180000.0,4251.3948046875,,Hold,False,4251.3948046875,4256.820068359375,4743.830078125,4278.93994140625,4511.385009765625,4336.422700781251,4166.36690859375,-5.425263671874745,Below,81.599609375,108.25236419574757,,,,,,,,,,
2021-12-14,4568.02001953125,4731.990234375,4531.10009765625,4642.990234375,26847850000.0,4268.74220703125,,Hold,False,4268.74220703125,4274.550048828125,4743.830078125,4278.93994140625,4511.385009765625,4354.117051171875,4183.3673628906245,-5.807841796875437,Below,200.89013671875,110.08677553283674,,,,,,,,,,
2021-12-21,4791.18994140625,4791.490234375,4583.16015625,4594.9599609375,13075370000.0,4288.573803710938,,Hold,False,4288.573803710938,4295.534912109375,4791.490234375,4278.93994140625,4535.215087890625,4374.345279785157,4202.8023276367185,-6.961108398437318,Below,208.330078125,112.03218746535482,,,,,,,,,,
2021-12-28,4796.56005859375,4808.93017578125,4758.169921875,4795.490234375,15305020000.0,4309.140004882813,,Hold,False,4309.140004882813,4326.39990234375,4808.93017578125,4278.93994140625,4543.93505859375,4395.322804980469,4222.957204785156,-17.25989746093728,Below,50.76025390625,110.81888185032305,,,,,,,,,,
2022-01-04,4670.2900390625,4818.6201171875,4582.240234375,4804.509765625,22559730000.0,4325.438603515625,,Hold,False,4325.438603515625,4355.034912109375,4818.6201171875,4278.93994140625,4548.780029296875,4411.947375585937,4238.929831445313,-29.59630859375011,Below,236.3798828125,113.30523830501963,,,,,,,,,,
2022-01-11,4662.85009765625,4748.830078125,4614.75,4669.14013671875,16740030000.0,4343.218403320312,,Hold,False,4343.218403320312,4359.4599609375,4818.6201171875,4278.93994140625,4548.780029296875,4430.082771386718,4256.354035253906,-16.241557617187937,Below,134.080078125,113.7166212717519,,,,,,,,,,
2022-01-18,4410.1298828125,4632.240234375,4222.6201171875,4632.240234375,26372520000.0,4353.10919921875,,Hold,False,4353.10919921875,4372.909912109375,4818.6201171875,4222.6201171875,4520.6201171875,4440.1713832031255,4266.047015234375,-19.80071289062471,Below,409.6201171875,119.57609643840038,,,,,,,,,,
2022-01-25,4515.5498046875,4516.89013671875,4287.10986328125,4366.64013671875,26059590000.0,4364.72359375,,Hold,False,4364.72359375,4385.89501953125,4818.6201171875,4222.6201171875,4520.6201171875,4452.018065625,4277.4291218749995,-21.171425781250036,Below,229.7802734375,121.75835736907563,,,,,,,,,,
2022-02-01,4483.8701171875,4595.31005859375,4451.5,4519.56982421875,22635150000.0,4376.87099609375,,Hold,False,4376.87099609375,4398.64501953125,4818.6201171875,4222.6201171875,4520.6201171875,4464.408416015625,4289.333576171875,-21.774023437499636,Below,143.81005859375,122.19502472005927,,,,,,,,,,
2022-02-08,4401.669921875,4590.02978515625,4364.83984375,4480.02001953125,24150720000.0,4386.867993164063,,Hold,False,4386.867993164063,4405.89990234375,4818.6201171875,4222.6201171875,4520.6201171875,4474.605353027344,4299.1306333007815,-19.031909179687318,Below,225.18994140625,124.23452802077591,,,,,,,,,,
2022-02-15,4348.8701171875,4489.5498046875,4327.22021484375,4429.27978515625,17961950000.0,4397.418393554687,,Hold,False,4397.418393554687,4405.89990234375,4818.6201171875,4222.6201171875,4520.6201171875,4485.366761425781,4309.470025683593,-8.4815087890629,Below,162.32958984375,124.98888568063678,,,,,,,,,,
2022-02-22,4373.93994140625,4388.83984375,4114.64990234375,4332.740234375,27919890000.0,4405.5183935546875,,Hold,False,4405.5183935546875,4405.89990234375,4818.6201171875,4114.64990234375,4466.635009765625,4493.628761425782,4317.408025683593,-0.3815087890625364,Below,274.18994140625,127.94336203163903,,,,,,,,,,
2022-03-01,4201.08984375,4416.77978515625,4199.85009765625,4363.14013671875,28961840000.0,4410.728388671875,,Hold,False,4410.728388671875,4405.89990234375,4818.6201171875,4114.64990234375,4466.635009765625,4498.942956445313,4322.513820898437,4.828486328125109,Above,216.9296875,129.70546748645805,,,,,,,,,,
2022-03-08,4173.10986328125,4299.39990234375,4157.8701171875,4202.66015625,28400180000.0,4414.768784179688,,Hold,False,4414.768784179688,4405.89990234375,4818.6201171875,4114.64990234375,4466.635009765625,4503.064159863282,4326.473408496094,8.868881835937827,Above,141.52978515625,129.93961239081037,,,,,,,,,,
2022-03-15,4461.18017578125,4481.75,4187.89990234375,4188.81982421875,29835560000.0,4422.434189453125,,Hold,False,4422.434189453125,4416.21484375,4818.6201171875,4114.64990234375,4466.635009765625,4510.882873242188,4333.985505664063,6.219345703125327,Above,293.85009765625,133.18536457428442,,,,,,,,,,
2022-03-22,4575.52001953125,4575.64990234375,4455.81005859375,4469.10009765625,22054180000.0,4431.38478515625,,Hold,False,4431.38478515625,4427.324951171875,4818.6201171875,4114.64990234375,4466.635009765625,4520.012480859375,4342.7570894531245,4.059833984374563,Above,119.83984375,132.92109683518967,,,,,,,,,,
2022-03-29,4582.64013671875,4637.2998046875,4507.56982421875,4602.85986328125,23404790000.0,4439.772392578125,,Hold,False,4439.772392578125,4437.72998046875,4818.6201171875,4114.64990234375,4466.635009765625,4528.567840429687,4350.976944726563,2.042412109374709,Above,129.72998046875,132.85790641209186,,,,,,,,,,
2022-04-05,4412.52978515625,4593.4501953125,4408.3798828125,4572.4501953125,22958430000.0,4444.2705859375,,Hold,False,4444.2705859375,4437.72998046875,4818.6201171875,4114.64990234375,4466.635009765625,4533.15599765625,4355.38517421875,6.540605468750073,Above,185.0703125,133.8918154435356,,,,,,,,,,
2022-04-12,4391.68994140625,4471.0,4370.2998046875,4437.58984375,15973820000.0,4448.251181640625,,Hold,False,4448.251181640625,4437.72998046875,4818.6201171875,4114.64990234375,4466.635009765625,4537.2162052734375,4359.286158007812,10.521201171874964,Above,100.7001953125,133.23455563896064,,,,,,,,,,
2022-04-19,4296.1201171875,4512.93994140625,4200.81982421875,4390.6298828125,22927440000.0,4450.40498046875,,Hold,False,4450.40498046875,4437.72998046875,4818.6201171875,4114.64990234375,4466.635009765625,4539.413080078125,4361.396880859375,12.675000000000182,Above,312.1201171875,136.77684398645647,,,,,,,,,,
2022-04-26,4155.3798828125,4308.4501953125,4062.510009765625,4278.14013671875,24561650000.0,4450.24677734375,,Hold,False,4450.24677734375,4437.72998046875,4818.6201171875,4062.510009765625,4440.5650634765625,4539.251712890626,4361.241841796875,12.516796875000182,Above,245.940185546875,138.93849431438554,,,,,,,,,,
2022-05-03,3991.239990234375,4307.66015625,3975.47998046875,4159.77978515625,25866900000.0,4446.130581054687,,Hold,False,4446.130581054687,4437.72998046875,4818.6201171875,3975.47998046875,4397.050048828125,4535.053192675781,4357.2079694335935,8.400600585937354,Above,332.18017578125,142.76506226422444,,,,,,,,,,
2022-05-10,4008.010009765625,4068.820068359375,3858.8701171875,4035.179931640625,27586780000.0,4442.208583984375,,Hold,False,4442.208583984375,4437.72998046875,4818.6201171875,3858.8701171875,4338.7451171875,4531.052755664063,4353.364412304687,4.4786035156248545,Above,209.949951171875,144.09545610397987,,,,,,,,,,
2022-05-17,3973.75,4090.719970703125,3810.320068359375,4052.0,24608940000.0,4437.15318359375,,Hold,False,4437.15318359375,4437.72998046875,4818.6201171875,3810.320068359375,4314.4700927734375,4525.896247265626,4348.410119921875,-0.5767968749996726,Below,280.39990234375,146.79455404932187,,,,,,,,,,
2022-05-24,4158.240234375,4158.490234375,3875.1298828125,3942.93994140625,18811340000.0,4435.214990234375,,Hold,False,4435.214990234375,4437.72998046875,4748.830078125,3810.320068359375,4279.5750732421875,4523.919290039063,4346.510690429688,-2.514990234374636,Below,283.3603515625,149.4988272674046,,,,,,,,,,
2022-05-31,4121.43017578125,4177.509765625,4073.85009765625,4151.08984375,23804040000.0,4433.14779296875,,Hold,False,4433.14779296875,4437.72998046875,4637.2998046875,3810.320068359375,4223.8099365234375,4521.810748828125,4344.484837109375,-4.5821875000001455,Below,103.65966796875,148.59112114267876,,,,,,,,,,
2022-06-07,3749.6298828125,4164.85986328125,3734.300048828125,4096.47021484375,23068380000.0,4422.328193359375,,Hold,False,4422.328193359375,4437.72998046875,4637.2998046875,3734.300048828125,4185.7999267578125,4510.7747572265625,4333.881629492188,-15.401787109374709,Below,430.559814453125,154.1746596240737,,,,,,,,,,
2022-06-14,3674.840087890625,3837.56005859375,3636.8701171875,3763.52001953125,24850040000.0,4408.7781982421875,,Hold,False,4408.7781982421875,4437.72998046875,4637.2998046875,3636.8701171875,4137.0849609375,4496.953762207031,4320.602634277344,-28.9517822265625,Below,200.68994140625,155.09575431282968,,,,,,,,,,
2022-06-21,3900.110107421875,3927.719970703125,3715.31005859375,3715.31005859375,27895460000.0,4399.087802734375,,Hold,False,4399.087802734375,4437.72998046875,4637.2998046875,3636.8701171875,4137.0849609375,4487.069558789062,4311.106046679688,-38.642177734374854,Below,212.409912109375,156.23068813058305,,,,,,,,,,
2022-06-28,3825.330078125,3945.860107421875,3738.669921875,3913.0,17368380000.0,4390.424599609375,,Hold,False,4390.424599609375,4437.72998046875,4637.2998046875,3636.8701171875,4137.0849609375,4478.233091601563,4302.6161076171875,-47.305380859374964,Below,207.190185546875,157.2397870893215,,,,,,,,,,
2022-07-05,3854.429931640625,3918.5,3742.06005859375,3792.610107421875,20497180000.0,4379.067202148438,,Hold,False,4379.067202148438,4437.72998046875,4637.2998046875,3636.8701171875,4137.0849609375,4466.648546191407,4291.485858105469,-58.6627783203121,Below,176.43994140625,157.61998816490424,,,,,,,,,,
2022-07-12,3830.85009765625,3902.43994140625,3721.56005859375,3851.949951171875,20316960000.0,4367.9410009765625,,Hold,False,4367.9410009765625,4437.72998046875,4637.2998046875,3636.8701171875,4137.0849609375,4455.299820996094,4280.582180957031,-69.78897949218754,Below,180.8798828125,158.08058013812396,,,,,,,,,,
2022-07-19,3966.840087890625,4012.43994140625,3860.72998046875,3860.72998046875,19906740000.0,4358.63080078125,,Hold,False,4358.63080078125,4427.81982421875,4637.2998046875,3636.8701171875,4137.0849609375,4445.803416796875,4271.458184765625,-69.1890234374996,Below,151.7099609375,157.95442926286407,,,,,,,,,,
2022-07-26,4118.6298828125,4144.9501953125,3910.739990234375,3953.219970703125,21123300000.0,4351.40919921875,,Hold,False,4351.40919921875,4411.329833984375,4637.2998046875,3636.8701171875,4137.0849609375,4438.437383203124,4264.381015234375,-59.92063476562544,Below,234.210205078125,159.4644446255425,,,,,,,,,,
2022-08-02,4140.06005859375,4186.6201171875,4079.81005859375,4104.2099609375,21669820000.0,4344.6198046875,,Hold,False,4344.6198046875,4405.89990234375,4637.2998046875,3636.8701171875,4137.0849609375,4431.51220078125,4257.72740859375,-61.28009765625029,Below,106.81005859375,158.42178351600208,,,,,,,,,,
2022-08-09,4297.14013671875,4301.7900390625,4112.08984375,4133.10986328125,20574140000.0,4339.986806640625,,Hold,False,4339.986806640625,4396.679931640625,4637.2998046875,3636.8701171875,4137.0849609375,4426.786542773438,4253.187070507813,-56.69312499999978,Below,189.7001953125,159.04115800702183,,,,,,,,,,
2022-08-16,4137.990234375,4325.27978515625,4129.85986328125,4290.4599609375,19223950000.0,4332.0380078125,,Hold,False,4332.0380078125,4382.81494140625,4593.4501953125,3636.8701171875,4115.16015625,4418.67876796875,4245.397247656249,-50.77693359375007,Below,195.419921875,159.76152956876396,,,,,,,,,,
2022-08-23,4030.610107421875,4203.0400390625,4017.419921875,4133.08984375,18203280000.0,4323.275610351562,,Hold,False,4323.275610351562,4367.56494140625,4512.93994140625,3636.8701171875,4074.905029296875,4409.741122558594,4236.8100981445305,-44.289331054687864,Below,185.6201171875,160.27358080873893,,,,,,,,,,
